domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rapidraptor.in,Rapid Raptor - Online Store,,IND,77,16649,2026-09-12T20:51:04.303568344Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LottieFiles', 'Material-UI', 'Microdata for Google Shopping', 'Onyx Internet', 'QUIC', 'Tachyons', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
heroairconditioning.com.au,Air Conditioning Sydney | HVAC Company | Hero Air Conditioning,Hero Air conditioning,JPN,67,8093,2026-09-12T20:51:04.301522261Z,"['AJAX Libraries API', 'Alternate Protocol', 'Bing Cashback', 'Contact Form Plugin', 'Content ad', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Perl', 'Plausible Analytics', 'Podium', 'QUIC', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
photos2albums.com,Tammy McEwen – Photos2Albums – Helping you get your photos out of boxes and hard drives and into your life!,,USA,77,51502,2026-09-12T20:51:04.300463286Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'CoBlocks', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'FormSubmit', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'SMC', 'Share Link', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
airflowsummit.org,Airflow Summit,,,77,57400,2026-09-12T20:51:04.300004726Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Apache', 'Astronomer', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Hugo', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Reddit Conversion Tracking', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
topicembeddedsystems.com,Embedded system development | TOPIC Embedded Systems,TOPIC,USA,92,1640,2026-09-12T20:51:04.294893927Z,"['Alternate Protocol', 'CookieConsent', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'UTF-8', 'YouTube', 'minFraud MaxMind']"
yushiomote.org,Yushi Omote,,,45,756,2026-09-12T20:51:04.292547472Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'Python', 'Twitter Ads', 'UTF-8', 'YouTube']"
danielaretelny.com,Daniela Retelny Blum,,ZAF,72,1108,2026-09-12T20:51:04.287422743Z,"['B12', 'DAV', 'Django', 'Fancybox for WordPress', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'Twitter Ads', 'University or College', 'YouTube']"
bismont.sk,Bismont Klimatizácie Vranov nad Topľou,,SVK,77,508,2026-09-12T20:51:04.286755498Z,"['Apache', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'PWA', 'Tailwind CSS', 'YouTube', 'jQuery']"
weshype.com,Believe the Hype – Believe the Hype (Online Store),Believe the Hype (Online Store),,57,864,2026-09-12T20:51:04.282579687Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Subversion', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
nautical-center.com,Home - Nautical center Liburnija,,HRV,77,1307,2026-09-12T20:51:04.280945365Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'CookieYes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Slider Revolution', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'qTranslate']"
thecarpetshoppe.com,"Flooring Store servicing Springfield, MO | The Carpet Shoppe",The Carpet Shoppe,USA,82,198509,2026-09-12T20:51:04.278616207Z,"['3 Products', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Builder', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'SMC', 'Salesforce Experience Cloud', 'Thank You', 'UTF-8', 'YouTube', 'reCAPTCHA']"
jaelharris.realtor,Jael Harris | jaelharris.realtor,,GBR,82,1804,2026-09-12T20:51:04.278298288Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Ethy', 'FormSubmit', 'GZIP Module', 'Get.realtor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'YouTube']"
getrealmackay.com.au,Workwear Online & Safety Clothing Store | Get Real Workwear,,,67,58573,2026-09-12T20:51:04.275314222Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
asada.id,"PT. Asada Putra Mandiri Produsen untuk Laundry, Sanitasi Hygiene",PT. ASADA PUTRA MANDIRI,IDN,77,4074,2026-09-12T20:51:04.273819491Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Royal Elementor Addons', 'Smart Slider 3', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
onthemarkdigital.com,Santa Rosa SEO & Web Design | On The Mark Digital,On The Mark Digital,CAN,87,51889,2026-09-12T20:51:04.272243788Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Cloudinary', 'Complianz', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'Flatsome', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Neighborhoods', 'Ntent', 'On The Map', 'PHP', 'Pagekit', 'Perl', 'Pico CSS', 'Prospective', 'QUIC', 'Sitelinks Search Box', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
newtonpens.com,Newton Pens – Making Pens and Changing Lives (with scholarships) since 2012,,ZAF,70,22414,2026-09-12T20:51:04.271119444Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Automattic', 'Blocksy', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Instagram Follow Button', 'Jetpack', 'PHP', 'Perl', 'Show.co', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
cicconewellness.com,Ciccone Wellness and Weight Loss Center,Ciccone Family Chiropractic and Wellness Center,USA,82,6294,2026-09-12T20:51:04.271643454Z,"['Akismet', 'Alternate Protocol', 'Astra Theme', 'Blog Designer Pack', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'EmbedSocial', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fullscript', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'NFOrce Internet', 'PHP', 'Perl', 'PixelYourSite', 'Popup Maker for Wordpress', 'Post Grid', 'QUIC', 'Strong Testimonials', 'Theme In WP', 'To Top', 'UTF-8', 'Vimeo', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yelp Badge', 'YouTube', 'jQuery', 'reCAPTCHA']"
maxkrugerdull.com,Max Kruger-Dull - Writer Max Kruger-Dull,,GBR,82,17389,2026-09-12T20:51:04.270982077Z,"['Alternate Protocol', 'Amazon Associates', 'Amazon Widgets', 'Automattic', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Gomag', 'Instagram Follow Button', 'Microdata for Google Shopping', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'uPress']"
rotarycambridge.com,Home Page | Rotary Club of Cambridge Sunrise,,CAN,67,19468,2026-09-12T20:51:04.266190791Z,"['AWS WAF Challenge', 'Angular', 'Apture Linking Platform', 'AutoComplete', 'Bulma', 'Cloudflare', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Application Insights', 'Microsoft Azure Blob Storage', 'Perl', 'YouTube']"
pizzeriadodi.be,Italian Restaurant in Éghezée | Pizzeria dodi,,BEL,77,17604,2026-09-12T20:51:04.266506976Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'DAV', 'ElementUI', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'Microdata for Google Shopping', 'Pirsch', 'QUIC', 'Styled Components', 'UTF-8', 'Unsplash', 'YouTube']"
aladagbuyuksofuluasm.com.tr,Adana Aladağ Büyüksofulu Demircioğlu Aile Sağlığı Merkezi,,TUR,72,40,2026-09-12T20:51:04.264021322Z,"['Column Shortcodes', 'DAV', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Subversion', 'UTF-8', 'YouTube', 'jQuery']"
urgentmortgage.ca,Welcome - Jon McKay Dominion Lending Centres,,CAN,70,2456,2026-09-12T20:51:04.264154683Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Mashshare', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
trilliontreecorps.org,Trillion Tree Corps | Built without harming any trees,,USA,70,,2026-09-12T20:51:04.263091771Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
ajaykang.ca,Welcome - Ajaypal Kang Dominion Lending Centres,Dominion Lending Centres,CAN,75,7456,2026-09-12T20:51:04.262782546Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Mashshare', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
alanahmadian.com,Welcome - Alan Ahmadian-Baghbadoran Dominion Lending Centres,Dominion Lending Centres,CAN,75,7456,2026-09-12T20:51:04.261588257Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Mashshare', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
servalliarchitettura.it,Marco Paolo Servalli Architettura |,,ITA,65,1668,2026-09-12T20:51:04.260824306Z,"['Apache', 'Azion', 'Content Delivery Network', 'Drupal', 'Express', 'GZIP Module', 'Google Analytics', 'IcoMoon', 'PHP', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
epicviewwindowcleaning.com,Window Cleaning | Power Washing | RI & MA | Epic View,Epic View Window Cleaning,USA,87,69083,2026-09-12T20:51:04.260084392Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Font Awesome', 'Genesis Blocks', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LottieFiles', 'Microdata for Google Shopping', 'NitroPack', 'PHP', 'SMC', 'ThemeFusion', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'reCAPTCHA']"
spectros.com,T-Stat Free Flap Monitoring | Tissue Oximeter | Perfusion Monitor | DIEP Flap,SPECTROS,NZL,77,76441,2026-09-12T20:51:04.260492336Z,"['Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
miccore.com,Inicio - MicCore,,PHL,60,232,2026-09-12T20:51:04.259875096Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LayerSlider Responsive', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WP PostRatings', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Wysija', 'YouTube', 'reCAPTCHA']"
sacredwisdomoracle.com,Sacred Wisdom Oracle-Tarot Readings & Spiritual Guidance for Truth &Healing.,,GBR,82,3684,2026-09-12T20:51:04.253107693Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Oracle Cloud', 'QUIC', 'Share Link', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube']"
theorangehalo.com,My Website,,,45,270,2026-09-12T20:38:50.793993023Z,"['BrandCrowd Website Builder', 'Coming Soon Page', 'CoreUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'UTF-8', 'YouTube']"
sternen-staufenberg.de,Sternen Staufenberg En - Hotel Gasthof Sternen,,DEU,70,55644,2026-09-12T20:38:50.789551343Z,"['Alternate Protocol', 'Apache', 'CookieYes', 'Debian', 'EmbedPress', 'Facebook CDN', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'SMC', 'Slider Revolution', 'Thank You', 'The7', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
goodbyerobot.com,Goodbye Robot – Motion Design • Concert Visuals • Music Videos,,USA,65,4258,2026-09-12T20:38:50.788510535Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
everymindmattersnv.org,Education Support | Every Mind Matters,Every Mind Matters,USA,87,46658,2026-09-12T20:38:50.787196605Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GitHub Hosting', 'GiveWP', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'SiteW', 'UTF-8', 'University or College', 'Vimeo', 'WP Rocket', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube']"
hitiklaw.com,"HITIK LAW, LLC",Law Office of Talin A Hitik ,USA,77,96085,2026-09-12T20:38:50.787593214Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Accordion FAQ', 'Aruba', 'Corporate Governance and Regulatory Compliance', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
jimtrainer.net,Love&Wages is Jim Trainer's 5th. | jim-trainer,,,50,34762,2026-09-12T20:38:50.784065449Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
starletlimo.com,Luxury Chauffeur Services Dubai | Limo Service Dubai - Starlet,Starlet Limousine,,67,17696,2026-09-12T20:38:50.783185053Z,"['Alternate Protocol', 'Apache', 'Click to Chat for WhatsApp', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'WP Rocket', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
goformaddog.com,MAD DOG PRODUCTIONS,,PHL,62,1213,2026-09-12T20:38:50.783089168Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Widgets', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
wch-denmark.org,world council for health Denmark | Sundhed,World Council for Health Denmark,,67,135086,2026-09-12T20:38:50.783917006Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Contento', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
