domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thebagsheaven.pk,The Bags Heaven – For backpack lovers!,,,70,214758,2026-09-11T17:53:20.013738493Z,"['3 Products', 'Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Content Delivery Network', 'DAV', 'ElementUI', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Font Awesome', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'KeyCDN', 'LiteSpeed', 'Material-UI', 'Ntent', 'PHP', 'Parcel', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'Vector Internet Services', 'W3 Total Cache', 'WPForms', 'Waveform Technology', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'symfony PHP Framework']"
createyourmagic.com,Karelia Creations | Authentic Shungite Jewelry & 5G EMF Protection,,FRA,82,41732,2026-09-11T17:53:20.005948014Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Back in Stock', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
freewalkingtoursplit.com,Free Walking Tour Split | Explore Split for Free with Local Guides,Free Walking Tour Split,AUS,87,49461,2026-09-11T17:46:13.022370341Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Bokun', 'DAV', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'HT Mega', 'Hello Elementor', 'K2F', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Pico CSS', 'Polylang', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery']"
heyglow.pk,HeyGlow Skin Care - HeyGlow.pk,,,67,15904,2026-09-11T17:39:21.810047422Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'GoAffPro', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Pure.css', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
vibit.uk,Vibit | World Leading Deep Muscle Massage Therapy – Vibit US,,USA,72,78323,2026-09-11T17:39:21.81027802Z,"['Amazon S3 CDN', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Microsoft Clarity', 'Northbeam', 'Parcel', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Superfiliate', 'Taboola Direct', 'Twitter Ads', 'UTF-8', 'UpStack Data', 'Yandex Hosting', 'Zipify', 'hCaptcha', 'reCAPTCHA']"
homeandy.com,Home Andy - The destination for Home Storage and outdoor items.,,,72,26404,2026-09-11T17:39:21.799828143Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Fastly CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'route']"
geoffreylloydfoulkesclinic.co.uk,The Geoffrey Lloyd Clinic | Holistic Therapy in Ilford,The Geoffrey Lloyd Clinic,GBR,92,21142,2026-09-11T17:39:21.786274969Z,"['Cybot', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Network Advertising Initiative', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'hCaptcha', 'hCaptcha for WordPress', 'reCAPTCHA', 'shadcn ui']"
subtlebody.shop,subtlebody,subtlebody,,62,19896,2026-09-11T17:29:07.255047248Z,"['Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pinterest Conversion Tracking', 'RM Education', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
worldwidecutleryandkazoos.com,Worldwide Cyclery - All Things Mountain Bikes. Shop / Watch / Read. | Worldwide Cyclery,,USA,82,85191,2026-09-11T17:29:07.242238524Z,"['Affiliatly', 'Affirm', 'Amazon CloudFront', 'Apture Linking Platform', 'AvantMetrics', 'Baidu Cloud', 'BunnyCDN General', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SMC', 'Shifter', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'Zendesk Embeddables', 'hCaptcha', 'reCAPTCHA']"
glitteratifashion.co.uk,Glitterati Boutique,,,57,531,2026-09-11T17:29:07.236906489Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
kentishpip.co.uk,Kentish Pip | Pressed To Impress – kentishpip,,,62,15043,2026-09-11T17:29:07.236658505Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tailwind CSS', 'To Top', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
swiperight.co,"Glosskn - Premium Skincare for Glowing, Clean Skin | Shop Now – GLOSSKN",GLOSSKN,,72,66033,2026-09-11T17:29:07.235632438Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'Perl', 'QUIC', 'ReviewWidget', 'SMC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'To Top', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
mockins.ca,Mockins | Premium Vehicle Cargo & Travel Solutions Brand,Mockins,USA,82,39502,2026-09-11T17:12:43.117819131Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'BixGrow', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Walmart', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
canadasnowguards.com,Snow Guards & Snow Rails for Metal Roofs in Canada | Canada Snow Guards | Snow Guards & Snow Rails for Metal Roofs,Canada Snow Guards,USA,87,60556,2026-09-11T17:12:43.069860853Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Giropay', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'GraphQL', 'Instagram Follow Button', 'Klaviyo', 'Mapp', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
limelightshomes.com,Limelights Suites & Convention Centre,Limelights Suites &amp; Convention Centre,IND,70,10926,2026-09-11T17:04:26.928160554Z,"['Angular', 'Apture Linking Platform', 'Baidu Cloud', 'BookThatApp', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
justsomesimplethings.com,we create simple things for you,Justsomesimplethings,SGP,87,32518,2026-09-11T16:55:10.76504214Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'ByteDance', 'Care Cart', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Landis Holdings', 'Microdata for Google Shopping', 'Omnisend', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'Umbler', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
zeolitedetoxaustralia.com.au,COSEVA Advanced TRS | Zeolite Detox Australia,Zeolite Detox Australia,,67,12755,2026-09-11T16:55:10.762171034Z,"['Apture Linking Platform', 'Baidu Cloud', 'Bold Commerce', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
ozbeeswax.com.au,100% Natural Beeswax Products by Oz Beeswax,,AUS,82,53584,2026-09-11T16:55:10.762962906Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Elfsight', 'Express', 'Fastly CDN', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
yulokod.ca,"Yulokod Studios: Sacred Awareness Through Beauty,",,CAN,77,8856,2026-09-11T16:47:17.368080344Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
discount-shopper.co.uk,Discount Shopper,Discount Shopper,,55,2971,2026-09-11T16:47:17.366421816Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'GTranslate', 'Google Cloud DNS', 'Google My Business', 'Microdata for Google Shopping', 'Perl', 'RM Education', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
wazuart.com,WAZU ART-Holiday Decor and Gifts – Wazu Art,Wazu Art,USA,82,8336,2026-09-11T16:38:39.560045964Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Umbler', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
trainingdummylab.com,Ballistic Dummy Lab,Ballistic Dummy Lab,VAT,72,19332,2026-09-11T16:33:12.74044781Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'GoAffPro', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
postera.pt,Postera | High quality posters and frames,,,67,33229,2026-09-11T16:33:12.737359066Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bitwarden Passwordless', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Parcel', 'Perl', 'Pico CSS', 'QUIC', 'Schema Plugin', 'Share Link', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
thelabporto.com,theLAB.Porto,,,65,9096,2026-09-11T16:33:12.731251495Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Neighborhoods', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
prndevices.store,"PRN Devices – PRN Devices, INC","PRN Devices, INC",,60,624,2026-09-11T16:33:12.709292619Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
ofertefresh.com,OFERTE FRESH,OFERTE FRESH,,55,468,2026-09-11T16:33:12.699126533Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
madeleineturney.com,STUDIO FUSSY | Ecommerce & Shopify Experts,STUDIO FUSSY,SYC,77,26364,2026-09-11T16:24:37.794498345Z,"['Adult Content', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Onyx Internet', 'QUIC', 'RM Education', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
stutterresource.org,Stuttering Therapy Resources - Helping SLPs Help People Who Stutter,,SGP,77,10702,2026-09-11T16:24:37.792189206Z,"['501c3 Status Nonprofit', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
gifan.com.mx,Premier Importer and Distributor of Premium Brands | Gifan,Gifan International,CHL,82,7316,2026-09-11T16:24:37.789385051Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Craft', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Stripe', 'UTF-8', 'Unix', 'WordPress SEO Structured Data Schema Plugin', 'hCaptcha', 'hCaptcha for WordPress', 'jsDelivr', 'reCAPTCHA']"
miltonkeyneslandscapes.com,Landscaping Milton Keynes | Garden Design & Expert Landscapers,Milton Keynes Landscapes,GBR,92,21142,2026-09-11T16:24:37.782671386Z,"['Cybot', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Network Advertising Initiative', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'hCaptcha', 'hCaptcha for WordPress', 'reCAPTCHA', 'shadcn ui']"
joybox.ca,Gift-Giving? Nailed It!,JOYBOX,,72,9117,2026-09-11T16:24:37.77786843Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
creeationsest.com,cREEations Est 2015 LLC – cREEations The Boutique LLC,,,72,8176,2026-09-11T16:15:10.783345385Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
estudiotreslifestyle.com,Handmade Spanish Ceramics & Artisan Decor in Australia | Estudiotres,Estudiotres,AUS,77,8436,2026-09-11T16:15:10.783975183Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'Zigpoll', 'hCaptcha', 'reCAPTCHA']"
managemyclinic.in,MMC | Clinic Management Software Cloud Based,,,72,2992,2026-09-11T16:15:10.774075258Z,"['AutoComplete', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
preshbynicoleapostoli.com,Presh,Presh,SGP,70,9804,2026-09-11T16:15:10.773378439Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
coorie.co,Coorie,,USA,65,9094,2026-09-11T16:05:44.059009457Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Omnisend', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
bister.hr,Bister d.o.o. – Bister d.o.o.,,HRV,80,2675,2026-09-11T16:05:44.042976826Z,"['AJAX Libraries API', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Engintron', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'IcoMoon', 'Nginx', 'PHP', 'Pico CSS', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'W3 Total Cache', 'WPForms', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery', 'wpForo Forum']"
harbingerlaser.com,thirtyAXIS | Personalized 3D Wooden Maps | Laser Cut Wood Maps,,,72,13272,2026-09-11T15:47:21.684583463Z,"['Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'ShoppingGives', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
poetreebyrjv.com,Poetree By RjV,Poetree By RjV,IND,72,10576,2026-09-11T15:47:21.6827625Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'WhatsApp Sharing', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
